'登録番号','農薬の種類','農薬の名称','登録を有する者の名称','有効成分','総使用回数における有効成分','濃度','混合数','用途','剤型名','登録年月日'
24490,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリ400FG','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','5.0%',3,'除草剤','粒剤','2021/2/10'
24490,'イマゾスルフロン・テフリルトリオン・ピラクロニル粒剤','キラリ400FG','協友アグリ株式会社','ピラクロニル','ピラクロニル','5.0%',3,'除草剤','粒剤','2021/2/10'
24491,'テフリルトリオン・プロピリスルフロン水和剤','ガツントZフロアブル','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','3.8%',2,'除草剤','水和剤','2021/2/24'
24491,'テフリルトリオン・プロピリスルフロン水和剤','ガツントZフロアブル','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','1.7%',2,'除草剤','水和剤','2021/2/24'
24492,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZ1キロ粒剤','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','2.0%',2,'除草剤','粒剤','2021/2/24'
24492,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZ1キロ粒剤','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','0.90%',2,'除草剤','粒剤','2021/2/24'
24493,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZジャンボ','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','10.0%',2,'除草剤','粒剤','2021/2/24'
24493,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZジャンボ','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','4.5%',2,'除草剤','粒剤','2021/2/24'
24494,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZ200FG','協友アグリ株式会社','テフリルトリオン','テフリルトリオン','10.0%',2,'除草剤','粒剤','2021/2/24'
24494,'テフリルトリオン・プロピリスルフロン粒剤','ガツントZ200FG','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','4.5%',2,'除草剤','粒剤','2021/2/24'
24495,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン水和剤','バットウZフロアブル','協友アグリ株式会社','ピラクロニル','ピラクロニル','3.8%',3,'除草剤','水和剤','2021/2/24'
24495,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン水和剤','バットウZフロアブル','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','1.7%',3,'除草剤','水和剤','2021/2/24'
24495,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン水和剤','バットウZフロアブル','協友アグリ株式会社','ベンゾビシクロン','ベンゾビシクロン','3.8%',3,'除草剤','水和剤','2021/2/24'
24496,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZ1キロ粒剤','協友アグリ株式会社','ピラクロニル','ピラクロニル','2.0%',3,'除草剤','粒剤','2021/2/24'
24496,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZ1キロ粒剤','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','0.90%',3,'除草剤','粒剤','2021/2/24'
24496,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZ1キロ粒剤','協友アグリ株式会社','ベンゾビシクロン','ベンゾビシクロン','2.0%',3,'除草剤','粒剤','2021/2/24'
24497,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZジャンボ','協友アグリ株式会社','ピラクロニル','ピラクロニル','5.0%',3,'除草剤','粒剤','2021/2/24'
24497,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZジャンボ','協友アグリ株式会社','プロピリスルフロン','プロピリスルフロン','2.25%',3,'除草剤','粒剤','2021/2/24'
24497,'ピラクロニル・プロピリスルフロン・ベンゾビシクロン粒剤','バットウZジャンボ','協友アグリ株式会社','ベンゾビシクロン','ベンゾビシクロン','5.0%',3,'除草剤','粒剤','2021/2/24'
24498,'デシルアルコール乳剤','草サラバストレート','OATアグリオ株式会社','デシルアルコール','デシルアルコール','4.5%',1,'除草剤','乳剤','2021/2/24'
24499,'ジメテナミドP・レナシル水和剤','レナスター水和剤','北興化学工業株式会社','ジメテナミドP','ジメテナミド及びジメテナミドP','15.4%',2,'除草剤','水和剤','2021/2/24'
24499,'ジメテナミドP・レナシル水和剤','レナスター水和剤','北興化学工業株式会社','レナシル','レナシル','19.2%',2,'除草剤','水和剤','2021/2/24'
24500,'グリホサートイソプロピルアミン塩・テブチウロン液剤','メガレンジャーシャワーGT','保土谷アグロテック株式会社','グリホサートイソプロピルアミン塩','グリホサート','1.5%',2,'除草剤','液剤','2021/3/10'
24500,'グリホサートイソプロピルアミン塩・テブチウロン液剤','メガレンジャーシャワーGT','保土谷アグロテック株式会社','テブチウロン','テブチウロン','0.50%',2,'除草剤','液剤','2021/3/10'
24501,'シメコナゾール粒剤','ターフショット','三井化学クロップ&ライフソリューション株式会社','シメコナゾール','シメコナゾール','1.5%',1,'殺菌剤','粒剤','2021/3/10'
24502,'カルブチレート・フルミオキサジン粒剤','ガーデンクルーL粒剤','住友化学株式会社','カルブチレート','カルブチレート','2.0%',2,'除草剤','粒剤','2021/3/10'
24502,'カルブチレート・フルミオキサジン粒剤','ガーデンクルーL粒剤','住友化学株式会社','フルミオキサジン','フルミオキサジン','0.60%',2,'除草剤','粒剤','2021/3/10'
24503,'フルピリミン粒剤','ホクコーリディアNT箱粒剤','北興化学工業株式会社','フルピリミン','フルピリミン','2.0%',1,'殺虫剤','粒剤','2021/3/10'
24504,'フルピリミン粒剤','リディアNT箱粒剤','三井化学クロップ&ライフソリューション株式会社','フルピリミン','フルピリミン','2.0%',1,'殺虫剤','粒剤','2021/3/10'
24505,'フルピリミン・プロベナゾール粒剤','ホクコーGPオリゼリディア箱粒剤','北興化学工業株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24505,'フルピリミン・プロベナゾール粒剤','ホクコーGPオリゼリディア箱粒剤','北興化学工業株式会社','プロベナゾール','プロベナゾール','20.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24506,'フルピリミン・プロベナゾール粒剤','GPオリゼリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24506,'フルピリミン・プロベナゾール粒剤','GPオリゼリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','プロベナゾール','プロベナゾール','20.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24507,'フルピリミン・プロベナゾール粒剤','ホクコーCs.オリゼリディア箱粒剤','北興化学工業株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24507,'フルピリミン・プロベナゾール粒剤','ホクコーCs.オリゼリディア箱粒剤','北興化学工業株式会社','プロベナゾール','プロベナゾール','16.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24508,'フルピリミン・プロベナゾール粒剤','Cs.オリゼリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','フルピリミン','フルピリミン','2.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24508,'フルピリミン・プロベナゾール粒剤','Cs.オリゼリディア箱粒剤','三井化学クロップ&ライフソリューション株式会社','プロベナゾール','プロベナゾール','16.0%',2,'殺虫殺菌剤','粒剤','2021/3/10'
24509,'オキサゾスルフィル粒剤','アレス箱粒剤3','住友化学株式会社','オキサゾスルフィル','オキサゾスルフィル','3.0%',1,'殺虫剤','粒剤','2021/3/26'
24510,'クロルタールジメチル・デシルアルコール乳剤','ホワイトリボン','株式会社エス・ディー・エス バイオテック','クロルタールジメチル','クロルタールジメチル','0.20%',2,'植物成長調整剤','乳剤','2021/4/7'
24510,'クロルタールジメチル・デシルアルコール乳剤','ホワイトリボン','株式会社エス・ディー・エス バイオテック','デシルアルコール','デシルアルコール','70.0%',2,'植物成長調整剤','乳剤','2021/4/7'
24511,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレ顆粒','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','5.0%',3,'除草剤','水和剤','2021/4/7'
24511,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレ顆粒','日産化学株式会社','テフリルトリオン','テフリルトリオン','25.0%',3,'除草剤','水和剤','2021/4/7'
24511,'オキサジクロメホン・テフリルトリオン・メタゾスルフロン水和剤','ディオーレ顆粒','日産化学株式会社','メタゾスルフロン','メタゾスルフロン','12.5%',3,'除草剤','水和剤','2021/4/7'
24512,'オキサゾスルフィル粒剤','アレス箱粒剤','住友化学株式会社','オキサゾスルフィル','オキサゾスルフィル','2.0%',1,'殺虫剤','粒剤','2021/4/21'
24514,'オキサゾスルフィル・イソチアニル粒剤','スタウトアレス箱粒剤','住友化学株式会社','オキサゾスルフィル','オキサゾスルフィル','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24514,'オキサゾスルフィル・イソチアニル粒剤','スタウトアレス箱粒剤','住友化学株式会社','イソチアニル','イソチアニル','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24516,'オキサゾスルフィル・イソチアニル粒剤','稲名人箱粒剤','協友アグリ株式会社','オキサゾスルフィル','オキサゾスルフィル','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24516,'オキサゾスルフィル・イソチアニル粒剤','稲名人箱粒剤','協友アグリ株式会社','イソチアニル','イソチアニル','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24517,'オキサゾスルフィル・ジクロベンチアゾクス粒剤','ブーンアレス箱粒剤','クミアイ化学工業株式会社','オキサゾスルフィル','オキサゾスルフィル','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24517,'オキサゾスルフィル・ジクロベンチアゾクス粒剤','ブーンアレス箱粒剤','クミアイ化学工業株式会社','ジクロベンチアゾクス','ジクロベンチアゾクス','2.0%',2,'殺虫殺菌剤','粒剤','2021/4/21'
24518,'クロチアニジン・ミクロブタニル液剤','ガーデンアシストWスプレー','キング園芸株式会社','クロチアニジン','クロチアニジン','0.0080%',2,'殺虫殺菌剤','液剤','2021/4/21'
